"export-plot data (NetLogo 5.3.1)"
"Physarum VRP Solver.nlogo"
"03/30/2018 13:00:18:215 +0200"

"MODEL SETTINGS"
"min-ants-in-neighbourhood","pheromone-ceiling","max-ants-in-neighbourhood","rotation-angle","sensor-offset","particle-place-method","nr-of-particles","minimum-particles","sensing-frequency","diffuserate","which-to-visualize","food-deposit","problemnumber","how-to-place-cities","capacity","cityradius","hideparticles","nr-of-types","food-strength","citynumber","run-number","neighbourhood-size","hidecities","step-size","sensor-angle","probability-of-death","city-claim-minimum","food-radius"
"75","0.5","5000","45","2.6","""depot""","5000","1000","0.2","0.5","4","1","1","""Load File""","11","5","true","2","0.4","20","1","5","true","1","45","0","1","2.5"

"""Number of ants by color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","5500","true","""Red""","false","11"

"pen name","pen down?","mode","interval","color","x"
"""Red""","true","0","1","15","88"
"""Blue""","true","0","1","105","88"
"""Green""","true","0","1","55","88"
"""Total""","true","0","1","5","88"
"""Yellow""","true","0","1","45","88"
"""Orange""","true","0","1","25","88"
"""Pink""","true","0","1","135","88"
"""Violet""","true","0","1","115","88"
"""Sky""","true","0","1","95","88"
"""Cyan""","true","0","1","85","88"
"""Brown""","true","0","1","35","88"

"""Red""",,,,"""Blue""",,,,"""Green""",,,,"""Total""",,,,"""Yellow""",,,,"""Orange""",,,,"""Pink""",,,,"""Violet""",,,,"""Sky""",,,,"""Cyan""",,,,"""Brown"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"63","3177","15","true","63","1989","105","true","63","0","55","true","63","5166","5","true","63","0","45","true","63","0","25","true","63","0","135","true","63","0","115","true","63","0","95","true","63","0","85","true","63","0","35","true"
"64","3113","15","true","64","2016","105","true","64","0","55","true","64","5129","5","true","64","0","45","true","64","0","25","true","64","0","135","true","64","0","115","true","64","0","95","true","64","0","85","true","64","0","35","true"
"65","3134","15","true","65","2028","105","true","65","0","55","true","65","5162","5","true","65","0","45","true","65","0","25","true","65","0","135","true","65","0","115","true","65","0","95","true","65","0","85","true","65","0","35","true"
"66","3152","15","true","66","2008","105","true","66","0","55","true","66","5160","5","true","66","0","45","true","66","0","25","true","66","0","135","true","66","0","115","true","66","0","95","true","66","0","85","true","66","0","35","true"
"67","3158","15","true","67","2017","105","true","67","0","55","true","67","5175","5","true","67","0","45","true","67","0","25","true","67","0","135","true","67","0","115","true","67","0","95","true","67","0","85","true","67","0","35","true"
"68","3153","15","true","68","2016","105","true","68","0","55","true","68","5169","5","true","68","0","45","true","68","0","25","true","68","0","135","true","68","0","115","true","68","0","95","true","68","0","85","true","68","0","35","true"
"69","3171","15","true","69","2017","105","true","69","0","55","true","69","5188","5","true","69","0","45","true","69","0","25","true","69","0","135","true","69","0","115","true","69","0","95","true","69","0","85","true","69","0","35","true"
"70","3154","15","true","70","1989","105","true","70","0","55","true","70","5143","5","true","70","0","45","true","70","0","25","true","70","0","135","true","70","0","115","true","70","0","95","true","70","0","85","true","70","0","35","true"
"71","3193","15","true","71","1989","105","true","71","0","55","true","71","5182","5","true","71","0","45","true","71","0","25","true","71","0","135","true","71","0","115","true","71","0","95","true","71","0","85","true","71","0","35","true"
"72","3188","15","true","72","1983","105","true","72","0","55","true","72","5171","5","true","72","0","45","true","72","0","25","true","72","0","135","true","72","0","115","true","72","0","95","true","72","0","85","true","72","0","35","true"
"73","3176","15","true","73","1988","105","true","73","0","55","true","73","5164","5","true","73","0","45","true","73","0","25","true","73","0","135","true","73","0","115","true","73","0","95","true","73","0","85","true","73","0","35","true"
